pitcher_name,batter_side,archetype_name,combo_display,pitch_1_name,pitch_2_name,pitch_3_name,run_value_score
Logan Gilbert,Left-Handed Batter,Complete Power Hitter,CH / FC / ST,Changeup,Cutter,Sweeper,0.0022
Logan Gilbert,Left-Handed Batter,Contact-Over-Power Hitter,CH / FF / ST,Changeup,Four-Seam Fastball,Sweeper,-0.0255
Logan Gilbert,Right-Handed Batter,Pure Slap Hitter,CH / FC / SL,Changeup,Cutter,Slider,-0.0163
Logan Gilbert,Right-Handed Batter,All-or-Nothing Power Hitter,CH / FC / SL,Changeup,Cutter,Slider,-0.0212
Logan Gilbert,Right-Handed Batter,Disciplined All-Rounder,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0248
Logan Gilbert,Right-Handed Batter,Free-Swinging Slugger,CH / FC / FF,Changeup,Cutter,Four-Seam Fastball,-0.0218
Logan Gilbert,Right-Handed Batter,Complete Power Hitter,CH / FC / FF,Changeup,Cutter,Four-Seam Fastball,-0.0186
Logan Gilbert,Right-Handed Batter,Contact-Over-Power Hitter,CH / FC / ST,Changeup,Cutter,Sweeper,-0.0246
Tyler Wells,Left-Handed Batter,Pure Slap Hitter,CH / FC / SL,Changeup,Cutter,Slider,-0.0205
Tyler Wells,Left-Handed Batter,All-or-Nothing Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.019
Tyler Wells,Left-Handed Batter,Disciplined All-Rounder,CH / FC / SL,Changeup,Cutter,Slider,-0.0255
Tyler Wells,Left-Handed Batter,Free-Swinging Slugger,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0054
Tyler Wells,Left-Handed Batter,Complete Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0039
Tyler Wells,Left-Handed Batter,Contact-Over-Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0205
Tyler Wells,Right-Handed Batter,Pure Slap Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0035
Tyler Wells,Right-Handed Batter,All-or-Nothing Power Hitter,CH / FC / SL,Changeup,Cutter,Slider,-0.0046
Tyler Wells,Right-Handed Batter,Disciplined All-Rounder,CH / FC / SL,Changeup,Cutter,Slider,-0.0156
Tyler Wells,Right-Handed Batter,Free-Swinging Slugger,CH / FC / SL,Changeup,Cutter,Slider,-0.0159
Tyler Wells,Right-Handed Batter,Complete Power Hitter,FC / FF / SL,Cutter,Four-Seam Fastball,Slider,-0.0144
Tyler Wells,Right-Handed Batter,Contact-Over-Power Hitter,CH / FC / FF,Changeup,Cutter,Four-Seam Fastball,-0.0171
Shane Baz,Left-Handed Batter,Pure Slap Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0177
Shane Baz,Left-Handed Batter,All-or-Nothing Power Hitter,FC / KC / SI,Cutter,Knuckle Curve,Sinker,-0.0136
Shane Baz,Left-Handed Batter,Disciplined All-Rounder,CH / FC / SI,Changeup,Cutter,Sinker,0.0018
Shane Baz,Left-Handed Batter,Free-Swinging Slugger,CH / FC / SI,Changeup,Cutter,Sinker,0.0019
Shane Baz,Left-Handed Batter,Complete Power Hitter,FC / KC / SI,Cutter,Knuckle Curve,Sinker,0.0023
Shane Baz,Left-Handed Batter,Contact-Over-Power Hitter,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,-0.0222
Shane Baz,Right-Handed Batter,Pure Slap Hitter,CH / FC / SI,Changeup,Cutter,Sinker,-0.0431
Shane Baz,Right-Handed Batter,All-or-Nothing Power Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0052
Shane Baz,Right-Handed Batter,Disciplined All-Rounder,CH / FC / SI,Changeup,Cutter,Sinker,-0.0279
Shane Baz,Right-Handed Batter,Free-Swinging Slugger,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0077
Shane Baz,Right-Handed Batter,Complete Power Hitter,CH / FC / FF,Changeup,Cutter,Four-Seam Fastball,-0.0022
Shane Baz,Right-Handed Batter,Contact-Over-Power Hitter,CH / FC / SI,Changeup,Cutter,Sinker,-0.0316
J. T. Ginn,Left-Handed Batter,Pure Slap Hitter,CH / FC / FF,Changeup,Cutter,Four-Seam Fastball,-0.0045
J. T. Ginn,Left-Handed Batter,All-or-Nothing Power Hitter,CH / FC / FF,Changeup,Cutter,Four-Seam Fastball,-0.0137
J. T. Ginn,Left-Handed Batter,Disciplined All-Rounder,CH / SI / SL,Changeup,Sinker,Slider,-0.0017
J. T. Ginn,Left-Handed Batter,Free-Swinging Slugger,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0218
J. T. Ginn,Left-Handed Batter,Complete Power Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0058
J. T. Ginn,Left-Handed Batter,Contact-Over-Power Hitter,FC / SI / SL,Cutter,Sinker,Slider,-0.0142
J. T. Ginn,Right-Handed Batter,Pure Slap Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0304
J. T. Ginn,Right-Handed Batter,All-or-Nothing Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0215
J. T. Ginn,Right-Handed Batter,Disciplined All-Rounder,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,-0.028
J. T. Ginn,Right-Handed Batter,Free-Swinging Slugger,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0356
J. T. Ginn,Right-Handed Batter,Complete Power Hitter,CH / FC / SI,Changeup,Cutter,Sinker,-0.0133
J. T. Ginn,Right-Handed Batter,Contact-Over-Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0126
Tarik Skubal,Left-Handed Batter,Pure Slap Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0161
Tarik Skubal,Left-Handed Batter,All-or-Nothing Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0203
Tarik Skubal,Left-Handed Batter,Disciplined All-Rounder,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0144
Tarik Skubal,Left-Handed Batter,Free-Swinging Slugger,CH / SI / SL,Changeup,Sinker,Slider,-0.0174
Tarik Skubal,Left-Handed Batter,Complete Power Hitter,CH / SI / SL,Changeup,Sinker,Slider,0.0059
Tarik Skubal,Left-Handed Batter,Contact-Over-Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0138
Tarik Skubal,Right-Handed Batter,Pure Slap Hitter,CH / SI / SL,Changeup,Sinker,Slider,-0.0201
Tarik Skubal,Right-Handed Batter,All-or-Nothing Power Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0255
Tarik Skubal,Right-Handed Batter,Disciplined All-Rounder,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0058
Tarik Skubal,Right-Handed Batter,Free-Swinging Slugger,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0186
Tarik Skubal,Right-Handed Batter,Complete Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0021
Tarik Skubal,Right-Handed Batter,Contact-Over-Power Hitter,CH / SI / SL,Changeup,Sinker,Slider,-0.026
Carmen Mlodzinski,Left-Handed Batter,Pure Slap Hitter,FF / FS / SI,Four-Seam Fastball,Splitter,Sinker,-0.0062
Carmen Mlodzinski,Left-Handed Batter,All-or-Nothing Power Hitter,CU / SI / ST,Curveball,Sinker,Sweeper,-0.0055
Carmen Mlodzinski,Left-Handed Batter,Disciplined All-Rounder,FF / FS / ST,Four-Seam Fastball,Splitter,Sweeper,-0.0029
Carmen Mlodzinski,Left-Handed Batter,Free-Swinging Slugger,FS / SI / ST,Splitter,Sinker,Sweeper,-0.0045
Carmen Mlodzinski,Left-Handed Batter,Complete Power Hitter,CU / SI / ST,Curveball,Sinker,Sweeper,-0.0053
Carmen Mlodzinski,Left-Handed Batter,Contact-Over-Power Hitter,CU / FS / ST,Curveball,Splitter,Sweeper,-0.0157
Carmen Mlodzinski,Right-Handed Batter,Pure Slap Hitter,CU / FF / FS,Curveball,Four-Seam Fastball,Splitter,0.0032
Carmen Mlodzinski,Right-Handed Batter,All-or-Nothing Power Hitter,CU / FS / ST,Curveball,Splitter,Sweeper,-0.0081
Carmen Mlodzinski,Right-Handed Batter,Disciplined All-Rounder,CU / FS / ST,Curveball,Splitter,Sweeper,-0.0138
Carmen Mlodzinski,Right-Handed Batter,Free-Swinging Slugger,CU / FS / ST,Curveball,Splitter,Sweeper,-0.0155
Carmen Mlodzinski,Right-Handed Batter,Complete Power Hitter,FS / SI / ST,Splitter,Sinker,Sweeper,-0.0135
Carmen Mlodzinski,Right-Handed Batter,Contact-Over-Power Hitter,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,-0.0114
Trevor Rogers,Left-Handed Batter,Pure Slap Hitter,CH / FF / ST,Changeup,Four-Seam Fastball,Sweeper,-0.0035
Trevor Rogers,Left-Handed Batter,All-or-Nothing Power Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0148
Trevor Rogers,Left-Handed Batter,Disciplined All-Rounder,FC / SI / ST,Cutter,Sinker,Sweeper,-0.015
Trevor Rogers,Left-Handed Batter,Free-Swinging Slugger,CH / FC / SI,Changeup,Cutter,Sinker,-0.0211
Trevor Rogers,Left-Handed Batter,Complete Power Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0165
Trevor Rogers,Left-Handed Batter,Contact-Over-Power Hitter,CH / SI / ST,Changeup,Sinker,Sweeper,-0.01
Trevor Rogers,Right-Handed Batter,Pure Slap Hitter,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,-0.003
Trevor Rogers,Right-Handed Batter,All-or-Nothing Power Hitter,CH / FC / ST,Changeup,Cutter,Sweeper,-0.0161
Trevor Rogers,Right-Handed Batter,Disciplined All-Rounder,FC / SI / ST,Cutter,Sinker,Sweeper,-0.0009
Trevor Rogers,Right-Handed Batter,Free-Swinging Slugger,CH / FC / SI,Changeup,Cutter,Sinker,-0.0128
Trevor Rogers,Right-Handed Batter,Complete Power Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0049
Trevor Rogers,Right-Handed Batter,Contact-Over-Power Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0045
Mason Englert,Left-Handed Batter,Pure Slap Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0167
Mason Englert,Left-Handed Batter,All-or-Nothing Power Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,0.0092
Mason Englert,Left-Handed Batter,Disciplined All-Rounder,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,0.0168
Mason Englert,Left-Handed Batter,Free-Swinging Slugger,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0155
Mason Englert,Left-Handed Batter,Complete Power Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,0.0198
Mason Englert,Left-Handed Batter,Contact-Over-Power Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0017
Mason Englert,Right-Handed Batter,Pure Slap Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,0.0172
Mason Englert,Right-Handed Batter,All-or-Nothing Power Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0023
Mason Englert,Right-Handed Batter,Disciplined All-Rounder,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,0.0147
Mason Englert,Right-Handed Batter,Free-Swinging Slugger,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0019
Mason Englert,Right-Handed Batter,Complete Power Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,0.0051
Mason Englert,Right-Handed Batter,Contact-Over-Power Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,0.0144
Shane Bieber,Left-Handed Batter,Pure Slap Hitter,CH / FF / KC,Changeup,Four-Seam Fastball,Knuckle Curve,-0.0039
Shane Bieber,Left-Handed Batter,All-or-Nothing Power Hitter,CH / FF / KC,Changeup,Four-Seam Fastball,Knuckle Curve,0.0156
Shane Bieber,Left-Handed Batter,Disciplined All-Rounder,CH / FF / KC,Changeup,Four-Seam Fastball,Knuckle Curve,-0.0004
Shane Bieber,Left-Handed Batter,Free-Swinging Slugger,CH / FF / KC,Changeup,Four-Seam Fastball,Knuckle Curve,-0.0113
Shane Bieber,Left-Handed Batter,Complete Power Hitter,CH / FF / KC,Changeup,Four-Seam Fastball,Knuckle Curve,0.0094
Shane Bieber,Left-Handed Batter,Contact-Over-Power Hitter,CH / FF / KC,Changeup,Four-Seam Fastball,Knuckle Curve,-0.0154
Shane Bieber,Right-Handed Batter,Pure Slap Hitter,CH / FF / KC,Changeup,Four-Seam Fastball,Knuckle Curve,-0.0076
Shane Bieber,Right-Handed Batter,All-or-Nothing Power Hitter,CH / FF / KC,Changeup,Four-Seam Fastball,Knuckle Curve,0.0036
Shane Bieber,Right-Handed Batter,Disciplined All-Rounder,CH / FF / KC,Changeup,Four-Seam Fastball,Knuckle Curve,0.0128
Shane Bieber,Right-Handed Batter,Free-Swinging Slugger,CH / FF / KC,Changeup,Four-Seam Fastball,Knuckle Curve,-0.006
Shane Bieber,Right-Handed Batter,Complete Power Hitter,CH / FF / KC,Changeup,Four-Seam Fastball,Knuckle Curve,0.0054
Shane Bieber,Right-Handed Batter,Contact-Over-Power Hitter,CH / FF / KC,Changeup,Four-Seam Fastball,Knuckle Curve,-0.0027
Matthew Liberatore,Left-Handed Batter,Pure Slap Hitter,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,0.0008
Matthew Liberatore,Left-Handed Batter,All-or-Nothing Power Hitter,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,0.0113
Matthew Liberatore,Left-Handed Batter,Disciplined All-Rounder,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,-0.0095
Matthew Liberatore,Left-Handed Batter,Free-Swinging Slugger,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,-0.003
Matthew Liberatore,Left-Handed Batter,Complete Power Hitter,CH / CU / SI,Changeup,Curveball,Sinker,-0.0012
Matthew Liberatore,Left-Handed Batter,Contact-Over-Power Hitter,CH / SI / SL,Changeup,Sinker,Slider,-0.0192
Matthew Liberatore,Right-Handed Batter,Pure Slap Hitter,CH / CU / SI,Changeup,Curveball,Sinker,-0.017
Matthew Liberatore,Right-Handed Batter,All-or-Nothing Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0044
Matthew Liberatore,Right-Handed Batter,Disciplined All-Rounder,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,0.0111
Matthew Liberatore,Right-Handed Batter,Free-Swinging Slugger,CU / SI / SL,Curveball,Sinker,Slider,-0.0101
Matthew Liberatore,Right-Handed Batter,Complete Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,0.0003
Matthew Liberatore,Right-Handed Batter,Contact-Over-Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0189
Andre Pallante,Left-Handed Batter,Pure Slap Hitter,KC / SI / SL,Knuckle Curve,Sinker,Slider,-0.0064
Andre Pallante,Left-Handed Batter,All-or-Nothing Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0126
Andre Pallante,Left-Handed Batter,Disciplined All-Rounder,FF / KC / SI,Four-Seam Fastball,Knuckle Curve,Sinker,-0.0083
Andre Pallante,Left-Handed Batter,Free-Swinging Slugger,FF / KC / SI,Four-Seam Fastball,Knuckle Curve,Sinker,-0.0144
Andre Pallante,Left-Handed Batter,Complete Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0021
Andre Pallante,Left-Handed Batter,Contact-Over-Power Hitter,FF / KC / SI,Four-Seam Fastball,Knuckle Curve,Sinker,-0.0173
Andre Pallante,Right-Handed Batter,Pure Slap Hitter,FF / KC / SL,Four-Seam Fastball,Knuckle Curve,Slider,0.0002
Andre Pallante,Right-Handed Batter,All-or-Nothing Power Hitter,FF / KC / SL,Four-Seam Fastball,Knuckle Curve,Slider,0.0131
Andre Pallante,Right-Handed Batter,Disciplined All-Rounder,KC / SI / SL,Knuckle Curve,Sinker,Slider,-0.02
Andre Pallante,Right-Handed Batter,Free-Swinging Slugger,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0125
Andre Pallante,Right-Handed Batter,Complete Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0125
Andre Pallante,Right-Handed Batter,Contact-Over-Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0168
Chris Murphy,Left-Handed Batter,Pure Slap Hitter,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,-0.0044
Chris Murphy,Left-Handed Batter,All-or-Nothing Power Hitter,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,0.0165
Chris Murphy,Left-Handed Batter,Disciplined All-Rounder,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,0.0026
Chris Murphy,Left-Handed Batter,Free-Swinging Slugger,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,-0.0084
Chris Murphy,Left-Handed Batter,Complete Power Hitter,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,0.0042
Chris Murphy,Left-Handed Batter,Contact-Over-Power Hitter,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,-0.0076
Chris Murphy,Right-Handed Batter,Pure Slap Hitter,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,0.014
Chris Murphy,Right-Handed Batter,All-or-Nothing Power Hitter,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,0.0033
Chris Murphy,Right-Handed Batter,Disciplined All-Rounder,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,0.0114
Chris Murphy,Right-Handed Batter,Free-Swinging Slugger,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,-0.0194
Chris Murphy,Right-Handed Batter,Complete Power Hitter,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,-0.0025
Chris Murphy,Right-Handed Batter,Contact-Over-Power Hitter,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,-0.0022
Greg Weissert,Left-Handed Batter,Pure Slap Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0115
Greg Weissert,Left-Handed Batter,All-or-Nothing Power Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,0.0059
Greg Weissert,Left-Handed Batter,Disciplined All-Rounder,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,0.0024
Greg Weissert,Left-Handed Batter,Free-Swinging Slugger,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,0.0244
Greg Weissert,Left-Handed Batter,Complete Power Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0212
Greg Weissert,Left-Handed Batter,Contact-Over-Power Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0171
Greg Weissert,Right-Handed Batter,Pure Slap Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,0.0086
Greg Weissert,Right-Handed Batter,All-or-Nothing Power Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0014
Greg Weissert,Right-Handed Batter,Disciplined All-Rounder,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0174
Greg Weissert,Right-Handed Batter,Free-Swinging Slugger,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0143
Greg Weissert,Right-Handed Batter,Complete Power Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,0.013
Greg Weissert,Right-Handed Batter,Contact-Over-Power Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0064
George Kirby,Left-Handed Batter,Pure Slap Hitter,FF / KC / SI,Four-Seam Fastball,Knuckle Curve,Sinker,-0.0101
George Kirby,Left-Handed Batter,All-or-Nothing Power Hitter,CH / SI / ST,Changeup,Sinker,Sweeper,-0.0228
George Kirby,Left-Handed Batter,Disciplined All-Rounder,CH / KC / SI,Changeup,Knuckle Curve,Sinker,0.0109
George Kirby,Left-Handed Batter,Free-Swinging Slugger,CH / SI / ST,Changeup,Sinker,Sweeper,-0.013
George Kirby,Left-Handed Batter,Complete Power Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0008
George Kirby,Left-Handed Batter,Contact-Over-Power Hitter,CH / FF / KC,Changeup,Four-Seam Fastball,Knuckle Curve,-0.0057
George Kirby,Right-Handed Batter,Pure Slap Hitter,CH / KC / ST,Changeup,Knuckle Curve,Sweeper,-0.0109
George Kirby,Right-Handed Batter,All-or-Nothing Power Hitter,CH / FF / KC,Changeup,Four-Seam Fastball,Knuckle Curve,-0.0211
George Kirby,Right-Handed Batter,Disciplined All-Rounder,CH / FF / KC,Changeup,Four-Seam Fastball,Knuckle Curve,0.0076
George Kirby,Right-Handed Batter,Free-Swinging Slugger,CH / KC / SI,Changeup,Knuckle Curve,Sinker,-0.0279
George Kirby,Right-Handed Batter,Complete Power Hitter,CH / KC / SI,Changeup,Knuckle Curve,Sinker,-0.013
George Kirby,Right-Handed Batter,Contact-Over-Power Hitter,CH / FF / KC,Changeup,Four-Seam Fastball,Knuckle Curve,-0.0227
Jesse Scholtens,Left-Handed Batter,Pure Slap Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0103
Jesse Scholtens,Left-Handed Batter,All-or-Nothing Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,0.0022
Jesse Scholtens,Left-Handed Batter,Disciplined All-Rounder,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0051
Jesse Scholtens,Left-Handed Batter,Free-Swinging Slugger,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0155
Jesse Scholtens,Left-Handed Batter,Complete Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,0.033
Jesse Scholtens,Left-Handed Batter,Contact-Over-Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,0.0403
Jesse Scholtens,Right-Handed Batter,Pure Slap Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0104
Jesse Scholtens,Right-Handed Batter,All-or-Nothing Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0076
Jesse Scholtens,Right-Handed Batter,Disciplined All-Rounder,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0012
Jesse Scholtens,Right-Handed Batter,Free-Swinging Slugger,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0061
Jesse Scholtens,Right-Handed Batter,Complete Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,0.0077
Jesse Scholtens,Right-Handed Batter,Contact-Over-Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0092
John Schreiber,Left-Handed Batter,Pure Slap Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,0.0036
John Schreiber,Left-Handed Batter,All-or-Nothing Power Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,0.0113
John Schreiber,Left-Handed Batter,Disciplined All-Rounder,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,0.0356
John Schreiber,Left-Handed Batter,Free-Swinging Slugger,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0018
John Schreiber,Left-Handed Batter,Complete Power Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,0.0376
John Schreiber,Left-Handed Batter,Contact-Over-Power Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,0.0022
John Schreiber,Right-Handed Batter,Pure Slap Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0133
John Schreiber,Right-Handed Batter,All-or-Nothing Power Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0073
John Schreiber,Right-Handed Batter,Disciplined All-Rounder,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0158
John Schreiber,Right-Handed Batter,Free-Swinging Slugger,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.019
John Schreiber,Right-Handed Batter,Complete Power Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,0.0074
John Schreiber,Right-Handed Batter,Contact-Over-Power Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,0.0131
Ryan Watson,Left-Handed Batter,Pure Slap Hitter,CU / FF / ST,Curveball,Four-Seam Fastball,Sweeper,-0.0018
Ryan Watson,Left-Handed Batter,All-or-Nothing Power Hitter,FC / FF / ST,Cutter,Four-Seam Fastball,Sweeper,-0.0
Ryan Watson,Left-Handed Batter,Disciplined All-Rounder,FC / SI / ST,Cutter,Sinker,Sweeper,-0.0003
Ryan Watson,Left-Handed Batter,Free-Swinging Slugger,CU / SI / ST,Curveball,Sinker,Sweeper,0.0017
Ryan Watson,Left-Handed Batter,Complete Power Hitter,FC / SI / ST,Cutter,Sinker,Sweeper,-0.028
Ryan Watson,Left-Handed Batter,Contact-Over-Power Hitter,CU / FF / ST,Curveball,Four-Seam Fastball,Sweeper,0.0029
Ryan Watson,Right-Handed Batter,Pure Slap Hitter,CU / FC / FF,Curveball,Cutter,Four-Seam Fastball,-0.0043
Ryan Watson,Right-Handed Batter,All-or-Nothing Power Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0228
Ryan Watson,Right-Handed Batter,Disciplined All-Rounder,CU / FF / ST,Curveball,Four-Seam Fastball,Sweeper,-0.0042
Ryan Watson,Right-Handed Batter,Free-Swinging Slugger,CU / FC / FF,Curveball,Cutter,Four-Seam Fastball,-0.0152
Ryan Watson,Right-Handed Batter,Complete Power Hitter,CU / FC / ST,Curveball,Cutter,Sweeper,-0.0071
Ryan Watson,Right-Handed Batter,Contact-Over-Power Hitter,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,-0.0246
David Bednar,Left-Handed Batter,Pure Slap Hitter,CU / FF / FS,Curveball,Four-Seam Fastball,Splitter,-0.0083
David Bednar,Left-Handed Batter,All-or-Nothing Power Hitter,CU / FF / FS,Curveball,Four-Seam Fastball,Splitter,-0.0085
David Bednar,Left-Handed Batter,Disciplined All-Rounder,CU / FF / FS,Curveball,Four-Seam Fastball,Splitter,-0.0055
David Bednar,Left-Handed Batter,Free-Swinging Slugger,CU / FF / FS,Curveball,Four-Seam Fastball,Splitter,-0.0042
David Bednar,Left-Handed Batter,Complete Power Hitter,CU / FF / FS,Curveball,Four-Seam Fastball,Splitter,-0.0012
David Bednar,Left-Handed Batter,Contact-Over-Power Hitter,CU / FF / FS,Curveball,Four-Seam Fastball,Splitter,-0.0127
David Bednar,Right-Handed Batter,Pure Slap Hitter,CU / FF / FS,Curveball,Four-Seam Fastball,Splitter,-0.0106
David Bednar,Right-Handed Batter,All-or-Nothing Power Hitter,CU / FF / FS,Curveball,Four-Seam Fastball,Splitter,-0.0042
David Bednar,Right-Handed Batter,Disciplined All-Rounder,CU / FF / FS,Curveball,Four-Seam Fastball,Splitter,-0.0115
David Bednar,Right-Handed Batter,Free-Swinging Slugger,CU / FF / FS,Curveball,Four-Seam Fastball,Splitter,0.0041
David Bednar,Right-Handed Batter,Complete Power Hitter,CU / FF / FS,Curveball,Four-Seam Fastball,Splitter,0.0013
David Bednar,Right-Handed Batter,Contact-Over-Power Hitter,CU / FF / FS,Curveball,Four-Seam Fastball,Splitter,0.0078
Rico Garcia,Left-Handed Batter,Pure Slap Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0073
